Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-05-14,91.15950012207033,91.15950012207033,0.145614423285145,0.019299999999999998,6.157506019918586,2.9007590991164776,9.058265119035063,2.122722297688925,Low
2018-05-15,90.46320343017578,90.46320343017578,0.1489020696301119,0.0192,6.222032602495354,2.9641462608600335,9.186178863355387,2.099097701302384,Low
2018-05-16,90.71128845214844,90.71128845214844,0.1489254699160314,0.0192,6.239925304733944,2.972857581750972,9.212782886484916,2.0989654341459283,Low
2018-05-17,90.4071807861328,90.4071807861328,0.146011563413257,0.0192,6.116072414118783,2.8906222318928414,9.006694646011624,2.115832482930102,Low
2018-05-18,88.9425277709961,88.9425277709961,0.1391602663876221,0.0191,5.774387358117586,2.680665909477476,8.455053267595062,2.154086914636501,Low
2018-05-21,89.75888061523438,89.75888061523438,0.142649157497499,0.019299999999999998,5.958945734493945,2.783245779680648,8.742191514174593,2.141005935587075,Low
2018-05-22,90.44718170166016,90.44718170166016,0.1435341673625811,0.019299999999999998,6.035901737078866,2.8265212649842297,8.862423002063096,2.135452441788915,Low
2018-05-23,90.03099822998047,90.03099822998047,0.1434919481992699,0.0192,6.0020082086237,2.816401337339215,8.818409545962915,2.131091236554402,Low
2018-05-24,89.02259826660156,89.02259826660156,0.1487922075252787,0.0191,6.114570534990477,2.918176238968094,9.032746773958571,2.0953397033870274,Low
2018-05-25,88.56637573242188,88.56637573242188,0.1500637380827293,0.019,6.122724721013292,2.9380416959064632,9.060766416919755,2.083947525164128,Low
2018-05-29,84.7807388305664,84.7807388305664,0.2131736566896451,0.019299999999999998,7.967053620116019,4.275727139596114,12.242780759712133,1.8633213392725028,Medium
2018-05-30,86.71753692626953,86.71753692626953,0.2282072882630421,0.0194,8.663226817421076,4.729637673125133,13.39286449054621,1.831689320864362,Low
2018-05-31,85.64510345458984,85.64510345458984,0.2321156528701627,0.019299999999999998,8.68290932569947,4.767772243762231,13.4506815694617,1.8211669689254744,Low
2018-06-01,86.75757598876953,86.75757598876953,0.2352278561091552,0.0192,8.89715710812262,4.90851503851335,13.80567214663597,1.8125964855589638,Low
2018-06-04,86.79759979248047,86.79759979248047,0.23402495152182,0.0194,8.868705440182218,4.87361812843983,13.742323568622048,1.8197374530493464,Low
2018-06-05,86.30938720703125,86.30938720703125,0.2317147966005692,0.0194,8.7408481830333,4.791074429300991,13.531922612334292,1.8244025034502696,Low
2018-06-06,88.32625579833984,88.32625579833984,0.2438134790742418,0.0195,9.36712822712019,5.194309379645468,14.561437606765658,1.8033443028685239,Low
2018-06-07,88.67842102050781,88.67842102050781,0.2386785514939499,0.0194,9.222246557358893,5.093340859449349,14.315587416808242,1.8106478266125565,Low
2018-06-08,88.92652893066406,88.92652893066406,0.2257291830466976,0.019299999999999998,8.793450436256954,4.793414407333536,13.58686484359049,1.8344857525365816,Low
2018-06-11,88.7024154663086,88.7024154663086,0.2235307118498602,0.0194,8.699267840386987,4.723222533788665,13.422490374175652,1.8418077442158955,Low
2018-06-12,88.19020080566406,88.19020080566406,0.2239028727521705,0.0192,8.653398988862442,4.71337581181924,13.366774800681682,1.8359238334365822,Low
2018-06-13,88.01412200927734,88.01412200927734,0.2237980319696849,0.0194,8.64096823358863,4.6930757235196765,13.334043957108307,1.8412164522050678,Low
2018-06-14,86.46145629882812,86.46145629882812,0.229886628205955,0.0194,8.694431432064412,4.755813304817131,13.450244736881544,1.8281692057293084,Low
2018-06-15,86.35740661621094,86.35740661621094,0.2292340203487154,0.0194,8.661927032448716,4.734508803189279,13.396435835637995,1.8295302411548657,Low
2018-06-18,86.58148956298828,86.58148956298828,0.2298275414104785,0.0194,8.704501019776743,4.761001342615337,13.46550236239208,1.8282920741616808,Low
2018-06-19,86.07730865478516,86.07730865478516,0.224426938089508,0.0194,8.471992323910406,4.604764964998324,13.07675728890873,1.8398316501075727,Low
2018-06-20,86.06927490234375,86.06927490234375,0.2211378815902948,0.0194,8.360468951444325,4.526089356122846,12.88655830756717,1.847172756351876,Low
2018-06-21,86.04525756835938,86.04525756835938,0.2184747406901517,0.0194,8.268495543061924,4.461496454612266,12.72999199767419,1.8533009332583927,Low
2018-06-22,84.6366958618164,84.6366958618164,0.223827794962594,0.019299999999999998,8.306301360576306,4.517689375330733,12.823990735907039,1.83861719354448,Low
2018-06-25,83.86833953857422,83.86833953857422,0.2229449059446537,0.019299999999999998,8.201928038335254,4.456206765200726,12.65813480353598,1.8405627185851205,Medium
2018-06-26,83.92436981201172,83.92436981201172,0.2230980226677651,0.019299999999999998,8.212434472288884,4.462736164182878,12.675170636471762,1.8402240621348878,Medium
2018-06-27,82.62779235839844,82.62779235839844,0.1735653063722059,0.019299999999999998,6.484149405440164,3.264067517069016,9.74821692250918,1.9865242895657484,Medium
2018-06-28,83.98037719726562,83.98037719726562,0.1637009000651366,0.019299999999999998,6.266268609876043,3.089471516987267,9.35574012686331,2.0282655384331445,Medium
2018-06-29,83.39613342285156,83.39613342285156,0.1601663135980139,0.019299999999999998,6.107410374413142,2.9869182758601553,9.094328650273297,2.0447196107681807,Medium
2018-07-02,84.10042572021484,84.10042572021484,0.155852630008798,0.019799999999999998,6.038557142527715,2.8938326762719555,8.93238981879967,2.0866987894777043,Low
2018-07-03,82.92393493652344,82.92393493652344,0.161610583013093,0.019799999999999998,6.140639710106875,2.984449655967815,9.12508936607469,2.0575450813277505,Medium
2018-07-05,83.46307373046875,83.46307373046875,0.1637747985216565,0.0196,6.242721021993596,3.060935158348208,9.303656180341804,2.0394816286674935,Low
2018-07-06,83.7366714477539,83.7366714477539,0.1385659738586354,0.0197,5.443004429835646,2.488417386044638,7.9314218158802845,2.187335798391664,Low
2018-07-09,86.3277816772461,86.3277816772461,0.1788236744711266,0.019799999999999998,6.973597830657333,3.5156754521695106,10.489273282826844,1.9835726947872707,Low
2018-07-10,85.79669189453125,85.79669189453125,0.1789473135491944,0.0199,6.9391216608514625,3.493076091076645,10.432197751928108,1.9865360730555022,Low
2018-07-11,85.61158752441406,85.61158752441406,0.1789308244606839,0.0197,6.915063500106093,3.4929210642359507,10.407984564342044,1.9797365508512315,Low
2018-07-12,85.98175811767578,85.98175811767578,0.1794352945804788,0.019799999999999998,6.966209700262702,3.5160650013810297,10.482274701643732,1.9812516826414002,Low
2018-07-13,85.58745574951172,85.58745574951172,0.1798048657850739,0.019799999999999998,6.946632303117511,3.508651390598402,10.455283693715913,1.9798582218032095,Low
2018-07-16,88.98329162597656,88.98329162597656,0.2176866329478626,0.020099999999999996,8.553484718799055,4.565170697547579,13.118655416346634,1.873639626091968,Low
2018-07-17,88.91889953613281,88.91889953613281,0.2176214527576111,0.0202,8.549330074478632,4.556097436464114,13.105427510942746,1.8764590076707353,Low
2018-07-18,89.74774169921875,89.74774169921875,0.2193120337093672,0.02,8.679662422173159,4.648882297789115,13.328544719962274,1.8670428430293828,Low
2018-07-19,88.42803192138672,88.42803192138672,0.22532537404241,0.02,8.759920126396914,4.72738116659621,13.487301292993124,1.8530175202064774,Low
2018-07-20,89.54656982421875,89.54656982421875,0.2285969763375812,0.0199,8.980954557590081,4.872344701190514,13.853299258780595,1.8432510646046174,Low
2018-07-23,91.2122802734375,91.2122802734375,0.2354494446416074,0.0199,9.39234026229088,5.135688145370928,14.528028407661807,1.8288377324383884,Low
2018-07-24,91.85604858398438,91.85604858398438,0.225049802176624,0.0202,9.098449190305168,4.894984612924539,13.993433803229706,1.8587288642914126,Low
2018-07-25,92.68489837646484,92.68489837646484,0.2205480220509239,0.020099999999999996,9.012980849613072,4.8283016052066685,13.84128245481974,1.8666979792425964,Low
2018-07-26,92.41934967041016,92.41934967041016,0.2217121840719766,0.0199,9.020308705512306,4.852880969317667,13.873189674829973,1.85875333900485,Low
2018-07-27,93.3688735961914,93.3688735961914,0.2098449759789262,0.02,8.684250017396849,4.5924241227428695,13.276674140139718,1.8909947742827589,Low
2018-07-30,93.9321746826172,93.9321746826172,0.206410524017748,0.0204,8.628826522021285,4.513649903180401,13.142476425201686,1.9117181675834574,Low
2018-07-31,92.49979400634766,92.49979400634766,0.2145953478621204,0.0203,8.788684840207374,4.6579910650585035,13.446675905265877,1.88679727321396,Low
2018-08-01,93.07115173339844,93.07115173339844,0.2142772854162708,0.0203,8.831399830336792,4.678593695051802,13.509993525388595,1.8876184610082944,Low
2018-08-02,93.4654541015625,93.4654541015625,0.2030034060178616,0.0202,8.452328368454175,4.41206134484716,12.864389713301335,1.9157322865253532,Low
2018-08-03,94.22184753417967,94.22184753417967,0.2031537776570711,0.020099999999999996,8.521662010388106,4.456039860536151,12.977701870924257,1.9123846009229322,Low
2018-08-06,94.24598693847656,94.24598693847656,0.2038891112586668,0.020499999999999997,8.569377873300333,4.458839896987534,13.028217770287867,1.9218850802626812,Low
2018-08-07,94.59202575683594,94.59202575683594,0.1827864942578257,0.0206,7.825418250440407,3.921104859031324,11.746523109471731,1.9957176693238474,Low
2018-08-08,94.78514862060548,94.78514862060548,0.1790036085336597,0.0206,7.701304809561542,3.830490466183825,11.531795275745367,2.010527079377922,Low
2018-08-09,94.05287170410156,94.05287170410156,0.1827338235944332,0.0206,7.778879506487321,3.8973925912140857,11.676272097701407,1.9959188930628373,Low
2018-08-10,93.1274871826172,93.1274871826172,0.1893952770217415,0.020499999999999997,7.940136319880267,4.034021109552697,11.974157429432964,1.9682932003200873,Low
2018-08-13,91.6468276977539,91.6468276977539,0.1996435364075801,0.0206,8.18547195805911,4.224398340826724,12.409870298885835,1.9376657449536816,Low
2018-08-14,92.2583999633789,92.2583999633789,0.1528474271895864,0.0208,6.563250047272312,3.0580865839960154,9.621336631268328,2.1461949709403205,Low
2018-08-15,91.49394989013672,91.49394989013672,0.1565979059187012,0.0207,6.638051815249142,3.1306990450326637,9.768750860281806,2.120309783778621,Low
2018-08-16,92.35494995117188,92.35494995117188,0.1566544574822647,0.0207,6.702556887825196,3.1615910755796435,9.86414796340484,2.119994878400381,Low
2018-08-17,92.35494995117188,92.35494995117188,0.1453782004893618,0.020499999999999997,6.286834241824906,2.8846388374882466,9.171473079313152,2.1794181511121393,Low
2018-08-20,92.23426055908205,92.23426055908205,0.1406186083555476,0.0206,6.112271625036641,2.756986213553546,8.869257838590187,2.217012038358504,Low
2018-08-21,92.7975616455078,92.7975616455078,0.1276995903190549,0.0208,5.692642235454805,2.4395221810517995,8.132164416506605,2.333507061206725,Low
2018-08-22,92.51588439941406,92.51588439941406,0.1262845004344773,0.0209,5.629364031002034,2.3927195757465185,8.022083606748552,2.352705301558665,Low
2018-08-23,92.32276153564452,92.32276153564452,0.122505572231935,0.0208,5.477156645826476,2.2969469367631348,7.7741035825896105,2.384537734922559,Low
2018-08-24,92.28254699707033,92.28254699707033,0.1221235444171972,0.0209,5.465990854125032,2.2825849815403316,7.748575835665363,2.3946494427718865,Low
2018-08-27,93.9160614013672,93.9160614013672,0.132127760157054,0.0212,5.942770971067887,2.5661767053589486,8.508947676426835,2.3158073871754796,Low
2018-08-28,93.45740509033205,93.45740509033205,0.1315634920318505,0.0213,5.898167453977116,2.5354018571313333,8.43356931110845,2.326324498574978,Low
2018-08-29,93.15160369873048,93.15160369873048,0.1202283992143362,0.0213,5.468842472889065,2.241018505392141,7.709860978281206,2.440337935510313,Low
2018-08-30,92.69293975830078,92.69293975830078,0.1195981197884283,0.021099999999999997,5.409332772048572,2.221775399446969,7.631108171495541,2.434689291003506,Low
2018-08-31,92.2020492553711,92.2020492553711,0.1197188141795837,0.021099999999999997,5.385003048690308,2.213017635895028,7.598020684585336,2.433330381713117,Low
2018-09-04,92.66075897216795,92.66075897216795,0.1173370848773146,0.0213,5.336146734518245,2.1568644524218072,7.493011186940052,2.4740297094361314,Low
2018-09-05,92.2101058959961,92.2101058959961,0.1181015460719871,0.021400000000000002,5.342469709712951,2.161650222549902,7.504119932262853,2.4714774175680123,Low
2018-09-06,91.81581115722656,91.81581115722656,0.1173194100580051,0.0213,5.286858885433098,2.136758722169411,7.423617607602509,2.4742423328289727,Low
2018-09-07,91.99283599853516,91.99283599853516,0.1172779545281529,0.021400000000000002,5.300518734951709,2.136116949363206,7.436635684314915,2.4813804021974715,Low
2018-09-10,91.50198364257812,91.50198364257812,0.1159298272646817,0.021400000000000002,5.224442537105702,2.091459914806869,7.315902451912571,2.4979883669384795,Low
2018-09-11,92.08135223388672,92.08135223388672,0.1143979600951679,0.0215,5.207865214533257,2.062997385816736,7.270862600349993,2.524416778391348,Low
2018-09-12,90.99503326416016,90.99503326416016,0.1080321949502341,0.0216,4.92735860270917,1.8794626495422975,6.806821252251467,2.621684769265897,Low
2018-09-13,91.3490982055664,91.3490982055664,0.1061852905263808,0.0215,4.876378656677858,1.845192207231939,6.721570863909797,2.642748347606099,Low
2018-09-14,91.33300018310548,91.33300018310548,0.1022761338002531,0.0216,4.74279625614593,1.7458968967422877,6.488693152888217,2.7165385682256673,Low
2018-09-17,91.6065902709961,91.6065902709961,0.0971075157409532,0.0216,4.574706007381401,1.6251371350221575,6.199843142403559,2.814966139653826,Low
2018-09-18,91.97676849365234,91.97676849365234,0.0983077119570296,0.0217,4.640767672523104,1.6575040063472812,6.298271678870385,2.7998530650614715,Low
2018-09-19,94.64834594726562,94.64834594726562,0.1399359907532077,0.0216,6.296395872122481,2.771204933292836,9.067600805415317,2.272078761292078,Low
2018-09-20,95.4610824584961,95.4610824584961,0.1412662764621562,0.0217,6.404848322300936,2.8255181161198735,9.230366438420809,2.266787208250626,Low
2018-09-21,94.83341979980467,94.83341979980467,0.1431824902243186,0.0218,6.438377653021263,2.8523855327813905,9.290763185802653,2.2571905442049887,Low
2018-09-24,93.92411041259766,93.92411041259766,0.1476675387766333,0.0222,6.5600626842734755,2.9237543627007554,9.483817046974231,2.2437119779835943,Low
2018-09-25,93.6585693359375,93.6585693359375,0.1481563274217099,0.022099999999999998,6.554471030829106,2.9319598673127416,9.486430898141847,2.23552549402272,Low
2018-09-26,92.55613708496094,92.55613708496094,0.1408593756779851,0.022000000000000002,6.209793386433631,2.717530517778151,8.927323904211782,2.2850868999663523,Low
2018-09-27,92.15377044677734,92.15377044677734,0.1406691045912985,0.0218,6.166351036778842,2.708744060844964,8.875095097623806,2.276461303935564,Low
2018-09-28,90.80189514160156,90.80189514160156,0.1487652170819393,0.0219,6.366665198618811,2.8653763290134506,9.232041527632262,2.2219298505934315,Low
2018-10-01,91.33300018310548,91.33300018310548,0.1500440299549702,0.0223,6.468269469181877,2.898325148320808,9.366594617502685,2.231726648381523,Low
2018-10-02,91.7112045288086,91.7112045288086,0.1499569553488246,0.0223,6.491947035841342,2.9081509430073353,9.400097978848677,2.2323280885578733,Low
2018-10-03,92.57222747802734,92.57222747802734,0.1526223178177276,0.0223,6.648912192210581,3.0027100129004936,9.651622205111074,2.214303800115552,Low
2018-10-04,93.4068603515625,93.4068603515625,0.1546283915820637,0.0222,6.776983942712995,3.084917391710178,9.861901334423173,2.196812128883638,Low
2018-10-05,92.8801498413086,92.8801498413086,0.1552467273505251,0.0223,6.765909220895189,3.079186794765185,9.845096015660374,2.1973039220607427,Low
2018-10-08,93.44739532470705,93.44739532470705,0.1563775694840774,0.0223,6.8483711777665945,3.126830377389865,9.97520155515646,2.1901959336480865,Medium
2018-10-09,92.7991180419922,92.7991180419922,0.1572663473251944,0.0225,6.842510445787994,3.11962958836353,9.962140034151524,2.193372723258912,Medium
2018-10-10,90.3275909423828,90.3275909423828,0.1825080723042551,0.0227,7.557642618797416,3.6522318899121657,11.209874508709582,2.069321676882673,High
2018-10-11,87.62110137939453,87.62110137939453,0.2063020998031567,0.0227,8.14408202180573,4.115031591664774,12.259113613470504,1.9791055889587874,High
2018-10-12,86.66490173339844,86.66490173339844,0.2075611007751945,0.022799999999999997,8.10201325753409,4.096152409429642,12.198165666963732,1.9779569819918474,High
2018-10-15,86.17059326171875,86.17059326171875,0.2076652280007552,0.0231,8.072000510948428,4.063457076350851,12.135457587299278,1.9864859796174865,High
2018-10-16,88.0181655883789,88.0181655883789,0.2230600149309733,0.023,8.769024431582167,4.527096468406633,13.2961208999888,1.9370085203129177,Medium
2018-10-17,88.99864959716797,88.99864959716797,0.226727126138498,0.0231,8.998250337884677,4.663181074365141,13.661431412249819,1.929637771810035,Medium
2018-10-18,87.58869934082031,87.58869934082031,0.2033064208600108,0.0232,8.060338057517818,4.021506157097548,12.081844214615366,2.0043082722358,Medium
2018-10-19,87.44283294677734,87.44283294677734,0.1985808276024044,0.0231,7.881531853911056,3.9053487088099814,11.786880562721038,2.0181378006351394,Medium
2018-10-22,86.18683624267578,86.18683624267578,0.201637262166033,0.023399999999999997,7.8837805042990965,3.909850127961171,11.793630632260268,2.0163894385410037,Medium
2018-10-23,85.28734588623047,85.28734588623047,0.2019309195605983,0.0233,7.807046009928484,3.8797772012866147,11.6868232112151,2.0122408078844076,Medium
2018-10-24,83.69910430908203,83.69910430908203,0.2076686333789292,0.023399999999999997,7.852941578821429,3.9355536223501275,11.788495201171557,1.9953842158887984,High
2018-10-25,84.97132873535156,84.97132873535156,0.2177725665264495,0.023399999999999997,8.306890455869706,4.231199019649139,12.538089475518845,1.9632473956657637,High
2018-10-26,83.80445098876953,83.80445098876953,0.2203846056379362,0.0233,8.27404410116101,4.237111771788079,12.51115587294909,1.9527556851938621,High
2018-10-29,84.96322631835938,84.96322631835938,0.2257325315062858,0.023399999999999997,8.569660138938772,4.416697360571767,12.98635749951054,1.9402869246692918,High
2018-10-30,86.46232604980469,86.46232604980469,0.2350091773012261,0.0233,9.02925508765874,4.719257387820434,13.748512475479174,1.913278794871762,High
2018-10-31,88.34228515625,88.34228515625,0.248607329624445,0.023399999999999997,9.697854784367834,5.148352462934298,14.846207247302132,1.8836812075684017,High
2018-11-01,88.30987548828125,88.30987548828125,0.2453860276722311,0.0232,9.575042767606028,5.076457302347251,14.65150006995328,1.8861663158633726,Medium
2018-11-02,87.82369232177734,87.82369232177734,0.2421511509037873,0.0233,9.41583230287064,4.966177509374859,14.3820098122455,1.8959918941874276,Medium
2018-11-05,88.39901733398438,88.39901733398438,0.2440974210646994,0.0236,9.557233031906058,5.033627869853767,14.590860901759825,1.8986769143472078,Medium
2018-11-06,88.81228637695312,88.81228637695312,0.2435257540680992,0.0235,9.577886870056858,5.047352059843021,14.62523892989988,1.8976062609658224,Medium
2018-11-07,90.33570098876952,90.33570098876952,0.2519076183595616,0.023700000000000002,10.04570525216156,5.333822171382607,15.379527423544168,1.8833971079987397,Medium
2018-11-08,91.0649871826172,91.0649871826172,0.2355531226198201,0.0235,9.537978618211895,4.9756177517772215,14.513596369989116,1.9169436025918714,Medium
2018-11-09,90.1817398071289,90.1817398071289,0.2111004812817195,0.0236,8.59062425844764,4.317127092101927,12.907751350549567,1.9898937592465058,Medium
2018-11-12,88.28556823730469,88.28556823730469,0.2214227926116594,0.0236,8.765075996378158,4.47667294077732,13.241748937155478,1.9579442394682085,Medium
2018-11-13,88.80419158935547,88.80419158935547,0.2207039841450878,0.023799999999999998,8.80034567793819,4.477268182171414,13.277613860109604,1.9655614360965397,Medium
2018-11-14,86.97284698486328,86.97284698486328,0.2212893380614709,0.023799999999999998,8.638694873191419,4.39892185080231,13.037616723993729,1.9638209466294168,High
2018-11-15,89.19312286376953,89.19312286376953,0.2356099119100089,0.023700000000000002,9.352485162063715,4.866430089683263,14.218915251746978,1.9218369502298618,Medium
2018-11-16,89.12831115722656,89.12831115722656,0.2283115642088294,0.0236,9.087968596463966,4.688166066139068,13.776134662603035,1.938491185733177,Medium
2018-11-19,89.8089828491211,89.8089828491211,0.2292922233254213,0.023799999999999998,9.200378851021732,4.739868283163979,13.94024713418571,1.9410621353554265,Medium
2018-11-20,87.88040924072266,87.88040924072266,0.2368030786933439,0.0239,9.264142624959241,4.815463366657944,14.079605991617186,1.9238320218784668,High
2018-11-21,87.22402954101562,87.22402954101562,0.2352057056475019,0.0241,9.149094420232245,4.733088920987434,13.88218334121968,1.9330070854285848,Medium
2018-11-23,86.42181396484375,86.42181396484375,0.2272284283819142,0.0241,8.796480497657882,4.500118998461311,13.296599496119192,1.9547217530615506,High
2018-11-26,88.53677368164062,88.53677368164062,0.2360762664533621,0.0241,9.316803959855562,4.825508433652168,14.14231239350773,1.930740374399092,Medium
2018-11-27,88.90953063964844,88.90953063964844,0.2290434135623413,0.0241,9.112535706524461,4.673990967116474,13.786526673640935,1.9496262980898014,Medium
2018-11-28,89.89816284179688,89.89816284179688,0.2276203575809808,0.024,9.159683670026354,4.694964007744133,13.854647677770487,1.9509592948780576,Medium
2018-11-29,89.1850357055664,89.1850357055664,0.2238114949995215,0.023700000000000002,8.941715171086372,4.5767172262879185,13.51843239737429,1.953739925142549,Medium
2018-11-30,90.1007080078125,90.1007080078125,0.2142899042302783,0.023700000000000002,8.699284886044786,4.388040545845556,13.087325431890342,1.9824987474833082,Medium
2018-12-03,90.95155334472656,90.95155334472656,0.2162021277234473,0.023799999999999998,8.85364026475498,4.473077608635585,13.326717873390564,1.9793173826589587,Medium
2018-12-04,86.89180755615234,86.89180755615234,0.2703423376818037,0.0242,10.306720452649671,5.550764876421198,15.857485329070869,1.8568108507768086,Medium
2018-12-06,85.23873138427734,85.23873138427734,0.2765312254321874,0.0241,10.31183313736421,5.594436091583972,15.906269228948183,1.8432301251732746,High
2018-12-07,83.69910430908203,83.69910430908203,0.2811890100915005,0.024,10.273281206520025,5.6047282935651594,15.878009500085184,1.8329668573434459,High
2018-12-10,82.1351547241211,82.1351547241211,0.2767327804123738,0.0241,9.94281380776902,5.395297748697992,15.338111556467013,1.8428665610101773,High
2018-12-11,81.33294677734375,81.33294677734375,0.2734041139346221,0.0241,9.740400477993894,5.26807573997359,15.008476217967484,1.8489484507758285,High
2018-12-12,81.85964965820312,81.85964965820312,0.2758944715005389,0.024300000000000002,9.890442523495992,5.350487864968791,15.240930388464783,1.848512280207495,High
2018-12-13,81.94068908691406,81.94068908691406,0.2696801925959358,0.024300000000000002,9.702190375184742,5.215651191430034,14.917841566614776,1.8602069078405112,Medium
2018-12-14,81.26810455322266,81.26810455322266,0.2678991632120903,0.0242,9.562421813901459,5.136871895102637,14.699293709004095,1.861526237985033,High
2018-12-17,80.23087310791016,80.23087310791016,0.2630399965501515,0.024,9.281113231452743,4.9716325327751605,14.252745764227903,1.8668140033012526,High
2018-12-18,79.85002136230469,79.85002136230469,0.2408910153348185,0.0239,8.544722467198874,4.465193994616378,13.009916461815251,1.9136284957610188,High
2018-12-19,78.83712005615234,78.83712005615234,0.2416396467105983,0.024,8.463098316480554,4.421103857943379,12.884202174423933,1.91425005799738,High
2018-12-20,78.15642547607422,78.15642547607422,0.2367530642753939,0.0239,8.237541122005979,4.281556664509878,12.519097786515857,1.9239593838118578,High
2018-12-21,76.30889129638672,76.30889129638672,0.2386484380110753,0.0239,8.099142901244463,4.2201148285469365,12.3192577297914,1.9191759538053013,High
2018-12-24,74.66390991210938,74.66390991210938,0.2443035224681999,0.0245,8.110439900199701,4.22433802722119,12.334777927420891,1.9199315603857643,High
2018-12-26,77.75936126708984,77.75936126708984,0.2953166999862483,0.024399999999999998,9.985693493803176,5.494454902576528,15.480148396379704,1.8174129501218692,High
2018-12-27,78.63453674316406,78.63453674316406,0.2822722311210484,0.0241,9.688444165234245,5.285269139646026,14.97371330488027,1.8331032742607154,High
2018-12-28,78.46435546875,78.46435546875,0.2803278165332183,0.024,9.604485995221609,5.235589137672733,14.840075132894341,1.8344613648371366,High
